Div5: South Atlantic, Lifetables (period 1x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1995-1999	0	0.00867	0.00860	0.07	100000	860	99202	7583685	75.84
1990-1994	0	0.01029	0.01019	0.08	100000	1019	99059	7510071	75.10
2000-2004	0	0.00824	0.00818	0.07	100000	818	99241	7649337	76.49
1985-1989	46	0.00394	0.00393	0.5	93254	366	93071	2964800	31.79
1995-1999	1	0.00062	0.00062	0.5	99140	62	99109	7484483	75.49
1990-1994	1	0.00077	0.00077	0.5	98981	76	98943	7411012	74.87
2000-2004	1	0.00052	0.00052	0.5	99182	51	99157	7550096	76.12
1995-1999	2	0.00040	0.00040	0.5	99078	40	99058	7385375	74.54
1990-1994	2	0.00053	0.00053	0.5	98905	52	98879	7312070	73.93
1985-1989	47	0.00421	0.00421	0.5	92887	391	92692	2871730	30.92
2000-2004	2	0.00036	0.00036	0.5	99131	35	99113	7450939	75.16
1995-1999	3	0.00032	0.00032	0.5	99038	32	99022	7286317	73.57
1990-1994	3	0.00039	0.00039	0.5	98853	38	98834	7213191	72.97
1985-1989	48	0.00488	0.00487	0.5	92497	451	92271	2779038	30.04
1995-1999	4	0.00026	0.00026	0.5	99006	26	98993	7187295	72.59
1990-1994	4	0.00032	0.00032	0.5	98814	31	98799	7114357	72.00
2000-2004	3	0.00027	0.00027	0.5	99096	27	99082	7351826	74.19
1995-1999	5	0.00022	0.00022	0.5	98980	22	98969	7088302	71.61
1990-1994	5	0.00025	0.00025	0.5	98783	25	98771	7015559	71.02
1985-1989	49	0.00505	0.00504	0.5	92046	464	91814	2686766	29.19
2000-2004	4	0.00021	0.00021	0.5	99069	21	99058	7252744	73.21
1995-1999	6	0.00020	0.00020	0.5	98958	20	98948	6989332	70.63
1990-1994	6	0.00024	0.00024	0.5	98758	24	98746	6916788	70.04
1995-1999	7	0.00019	0.00019	0.5	98938	19	98928	6890385	69.64
1990-1994	7	0.00021	0.00021	0.5	98734	21	98724	6818042	69.05
2000-2004	5	0.00019	0.00019	0.5	99048	18	99039	7153685	72.22
1985-1989	50	0.00565	0.00563	0.5	91582	516	91324	2594952	28.33
1995-1999	8	0.00019	0.00019	0.5	98919	18	98910	6791456	68.66
1990-1994	8	0.00022	0.00022	0.5	98713	22	98703	6719318	68.07
2000-2004	6	0.00015	0.00015	0.5	99029	15	99022	7054647	71.24
1985-1989	51	0.00625	0.00623	0.5	91067	567	90783	2503628	27.49
1995-1999	9	0.00017	0.00017	0.5	98901	17	98892	6692546	67.67
1990-1994	9	0.00020	0.00020	0.5	98692	20	98682	6620616	67.08
2000-2004	7	0.00015	0.00015	0.5	99014	15	99007	6955625	70.25
1995-1999	10	0.00017	0.00017	0.5	98883	17	98875	6593654	66.68
1990-1994	10	0.00020	0.00020	0.5	98672	20	98662	6521934	66.10
1985-1989	52	0.00694	0.00692	0.5	90500	626	90187	2412845	26.66
1990-1994	11	0.00020	0.00020	0.5	98652	20	98642	6423272	65.11
1995-1999	11	0.00020	0.00020	0.5	98866	20	98856	6494779	65.69
2000-2004	8	0.00015	0.00015	0.5	99000	15	98992	6856618	69.26
1995-1999	12	0.00022	0.00022	0.5	98847	22	98836	6395923	64.71
1990-1994	12	0.00024	0.00024	0.5	98632	24	98620	6324630	64.12
1985-1989	53	0.00752	0.00749	0.5	89874	673	89537	2322658	25.84
2000-2004	9	0.00016	0.00016	0.5	98984	16	98977	6757626	68.27
1995-1999	13	0.00026	0.00026	0.5	98825	26	98812	6297087	63.72
1990-1994	13	0.00030	0.00030	0.5	98608	29	98594	6226010	63.14
2000-2004	10	0.00015	0.00015	0.5	98969	15	98961	6658650	67.28
1995-1999	14	0.00035	0.00035	0.5	98799	34	98781	6198276	62.74
1990-1994	14	0.00041	0.00041	0.5	98579	40	98559	6127416	62.16
1985-1989	54	0.00820	0.00817	0.5	89200	729	88836	2233121	25.03
1995-1999	15	0.00046	0.00046	0.5	98764	45	98742	6099494	61.76
1990-1994	15	0.00054	0.00054	0.5	98539	53	98512	6028857	61.18
2000-2004	11	0.00017	0.00017	0.5	98954	17	98945	6559688	66.29
1985-1989	55	0.00896	0.00892	0.5	88472	790	88077	2144285	24.24
1995-1999	16	0.00071	0.00071	0.5	98719	70	98684	6000753	60.79
1990-1994	16	0.00078	0.00078	0.5	98486	77	98448	5930345	60.22
2000-2004	12	0.00020	0.00020	0.5	98937	20	98926	6460743	65.30
1995-1999	17	0.00081	0.00081	0.5	98649	80	98609	5902069	59.83
1990-1994	17	0.00091	0.00091	0.5	98409	90	98364	5831897	59.26
1985-1989	56	0.00982	0.00977	0.5	87682	857	87254	2056208	23.45
2000-2004	13	0.00022	0.00022	0.5	98916	22	98905	6361817	64.32
1995-1999	18	0.00100	0.00100	0.5	98569	98	98520	5803460	58.88
1990-1994	18	0.00110	0.00110	0.5	98320	108	98266	5733533	58.32
1995-1999	19	0.00100	0.00100	0.5	98471	99	98421	5704940	57.94
1990-1994	19	0.00110	0.00109	0.5	98211	108	98158	5635267	57.38
1985-1989	57	0.01036	0.01030	0.5	86825	894	86378	1968955	22.68
2000-2004	14	0.00028	0.00028	0.5	98894	28	98880	6262911	63.33
1995-1999	20	0.00099	0.00099	0.5	98372	98	98323	5606519	56.99
1990-1994	20	0.00110	0.00110	0.5	98104	107	98050	5537109	56.44
2000-2004	15	0.00039	0.00039	0.5	98866	39	98847	6164031	62.35
1985-1989	58	0.01206	0.01199	0.5	85931	1030	85416	1882577	21.91
1995-1999	21	0.00109	0.00109	0.5	98274	107	98221	5508196	56.05
1990-1994	21	0.00113	0.00113	0.5	97997	111	97941	5439059	55.50
1995-1999	22	0.00105	0.00105	0.5	98168	103	98116	5409975	55.11
1990-1994	22	0.00113	0.00113	0.5	97885	111	97830	5341118	54.57
2000-2004	16	0.00059	0.00059	0.5	98828	58	98798	6065184	61.37
1985-1989	59	0.01249	0.01241	0.5	84901	1053	84374	1797161	21.17
1995-1999	23	0.00106	0.00106	0.5	98064	104	98012	5311859	54.17
1990-1994	23	0.00115	0.00115	0.5	97775	113	97718	5243288	53.63
2000-2004	17	0.00072	0.00072	0.5	98769	72	98734	5966386	60.41
1995-1999	24	0.00102	0.00102	0.5	97960	99	97910	5213847	53.22
1990-1994	24	0.00114	0.00114	0.5	97662	111	97606	5145570	52.69
1985-1989	60	0.01379	0.01370	0.5	83847	1148	83273	1712787	20.43
2000-2004	18	0.00089	0.00089	0.5	98698	88	98654	5867652	59.45
1995-1999	25	0.00106	0.00106	0.5	97861	104	97808	5115936	52.28
1990-1994	25	0.00121	0.00121	0.5	97550	118	97492	5047964	51.75
1985-1989	61	0.01474	0.01463	0.5	82699	1210	82094	1629514	19.70
1995-1999	26	0.00107	0.00107	0.5	97756	105	97704	5018128	51.33
1990-1994	26	0.00126	0.00126	0.5	97433	122	97372	4950472	50.81
2000-2004	19	0.00102	0.00102	0.5	98610	100	98560	5768998	58.50
1995-1999	27	0.00112	0.00112	0.5	97652	109	97597	4920424	50.39
1990-1994	27	0.00131	0.00131	0.5	97311	127	97247	4853101	49.87
2000-2004	20	0.00104	0.00104	0.5	98510	103	98459	5670438	57.56
1985-1989	62	0.01649	0.01635	0.5	81489	1333	80823	1547420	18.99
1995-1999	28	0.00118	0.00118	0.5	97542	115	97485	4822827	49.44
1990-1994	28	0.00144	0.00144	0.5	97183	140	97113	4755854	48.94
2000-2004	21	0.00110	0.00110	0.5	98407	108	98353	5571980	56.62
1995-1999	29	0.00123	0.00123	0.5	97427	120	97367	4725342	48.50
1990-1994	29	0.00145	0.00145	0.5	97043	140	96973	4658741	48.01
1985-1989	63	0.01736	0.01721	0.5	80156	1380	79467	1466597	18.30
1995-1999	30	0.00127	0.00127	0.5	97308	124	97246	4627975	47.56
1990-1994	30	0.00154	0.00154	0.5	96903	149	96828	4561768	47.08
2000-2004	22	0.00108	0.00108	0.5	98299	106	98246	5473627	55.68
1995-1999	31	0.00140	0.00140	0.5	97184	136	97116	4530729	46.62
1990-1994	31	0.00170	0.00170	0.5	96754	164	96672	4464940	46.15
1985-1989	64	0.01823	0.01806	0.5	78777	1423	78065	1387130	17.61
2000-2004	23	0.00109	0.00109	0.5	98193	107	98140	5375380	54.74
1995-1999	32	0.00145	0.00145	0.5	97047	141	96977	4433614	45.69
1990-1994	32	0.00174	0.00173	0.5	96590	167	96506	4368268	45.23
1985-1989	65	0.02022	0.02002	0.5	77354	1549	76579	1309065	16.92
1995-1999	33	0.00158	0.00158	0.5	96906	153	96830	4336637	44.75
1990-1994	33	0.00185	0.00185	0.5	96422	178	96333	4271762	44.30
2000-2004	24	0.00108	0.00108	0.5	98086	106	98033	5277241	53.80
1995-1999	34	0.00165	0.00165	0.5	96754	160	96674	4239807	43.82
1990-1994	34	0.00191	0.00191	0.5	96244	184	96152	4175429	43.38
2000-2004	25	0.00104	0.00104	0.5	97980	102	97929	5179208	52.86
1985-1989	66	0.02141	0.02119	0.5	75805	1606	75002	1232486	16.26
1995-1999	35	0.00177	0.00177	0.5	96594	171	96509	4143133	42.89
1990-1994	35	0.00203	0.00203	0.5	96060	195	95963	4079277	42.47
2000-2004	26	0.00108	0.00108	0.5	97878	105	97826	5081278	51.91
1995-1999	36	0.00190	0.00190	0.5	96423	183	96332	4046625	41.97
1990-1994	36	0.00214	0.00213	0.5	95865	205	95763	3983314	41.55
1985-1989	67	0.02273	0.02248	0.5	74199	1668	73365	1157484	15.60
1995-1999	37	0.00206	0.00206	0.5	96240	198	96141	3950293	41.05
1990-1994	37	0.00225	0.00225	0.5	95661	215	95553	3887551	40.64
2000-2004	27	0.00110	0.00109	0.5	97773	107	97720	4983453	50.97
1985-1989	68	0.02506	0.02475	0.5	72531	1795	71634	1084119	14.95
1995-1999	38	0.00222	0.00222	0.5	96042	213	95935	3854152	40.13
1990-1994	38	0.00245	0.00245	0.5	95446	233	95329	3791998	39.73
2000-2004	28	0.00108	0.00108	0.5	97666	106	97613	4885733	50.02
1995-1999	39	0.00231	0.00231	0.5	95828	222	95718	3758217	39.22
1990-1994	39	0.00239	0.00239	0.5	95212	228	95098	3696669	38.83
1985-1989	69	0.02665	0.02630	0.5	70736	1861	69806	1012485	14.31
2000-2004	29	0.00116	0.00116	0.5	97560	114	97504	4788120	49.08
1995-1999	40	0.00243	0.00243	0.5	95607	232	95491	3662499	38.31
1990-1994	40	0.00259	0.00259	0.5	94985	246	94862	3601571	37.92
1995-1999	41	0.00270	0.00270	0.5	95375	257	95246	3567009	37.40
1990-1994	41	0.00272	0.00272	0.5	94739	257	94610	3506709	37.01
2000-2004	30	0.00113	0.00113	0.5	97447	110	97392	4690616	48.14
1985-1989	70	0.02883	0.02842	0.5	68875	1957	67897	942679	13.69
1995-1999	42	0.00284	0.00284	0.5	95117	270	94982	3471763	36.50
1990-1994	42	0.00293	0.00293	0.5	94481	277	94343	3412099	36.11
2000-2004	31	0.00119	0.00118	0.5	97337	115	97279	4593224	47.19
1990-1994	43	0.00306	0.00305	0.5	94205	287	94061	3317755	35.22
1995-1999	43	0.00309	0.00308	0.5	94848	292	94701	3376780	35.60
1985-1989	71	0.03105	0.03058	0.5	66918	2046	65895	874783	13.07
1990-1994	44	0.00312	0.00312	0.5	93917	293	93771	3223694	34.32
1995-1999	44	0.00322	0.00322	0.5	94555	304	94403	3282079	34.71
2000-2004	32	0.00125	0.00125	0.5	97222	121	97161	4495945	46.24
1985-1989	72	0.03506	0.03445	0.5	64872	2235	63754	808888	12.47
1995-1999	45	0.00341	0.00340	0.5	94251	320	94091	3187676	33.82
1990-1994	45	0.00345	0.00345	0.5	93624	323	93463	3129923	33.43
2000-2004	33	0.00134	0.00134	0.5	97100	130	97035	4398784	45.30
1995-1999	46	0.00367	0.00366	0.5	93930	344	93758	3093585	32.93
1990-1994	46	0.00386	0.00385	0.5	93302	359	93122	3036460	32.54
1985-1989	73	0.03776	0.03706	0.5	62637	2322	61476	745133	11.90
2000-2004	34	0.00143	0.00142	0.5	96970	138	96901	4301749	44.36
1995-1999	47	0.00395	0.00394	0.5	93586	369	93402	2999827	32.05
1990-1994	47	0.00409	0.00408	0.5	92943	379	92753	2943338	31.67
1995-1999	48	0.00424	0.00423	0.5	93218	395	93020	2906425	31.18
1990-1994	48	0.00456	0.00455	0.5	92563	421	92353	2850585	30.80
2000-2004	35	0.00155	0.00155	0.5	96832	150	96757	4204848	43.42
1985-1989	74	0.04010	0.03931	0.5	60315	2371	59130	683657	11.33
1995-1999	49	0.00441	0.00440	0.5	92823	408	92619	2813404	30.31
1990-1994	49	0.00469	0.00468	0.5	92142	431	91926	2758232	29.93
2000-2004	36	0.00165	0.00165	0.5	96682	160	96602	4108091	42.49
1985-1989	75	0.04316	0.04225	0.5	57944	2448	56720	624527	10.78
1995-1999	50	0.00477	0.00476	0.5	92415	440	92195	2720785	29.44
1990-1994	50	0.00520	0.00519	0.5	91711	476	91473	2666306	29.07
2000-2004	37	0.00182	0.00182	0.5	96522	176	96435	4011489	41.56
1995-1999	51	0.00531	0.00529	0.5	91975	487	91732	2628590	28.58
1990-1994	51	0.00574	0.00573	0.5	91235	523	90974	2574833	28.22
1985-1989	76	0.04770	0.04659	0.5	55496	2585	54203	567807	10.23
1995-1999	52	0.00581	0.00579	0.5	91488	530	91223	2536859	27.73
1990-1994	52	0.00630	0.00628	0.5	90713	570	90428	2483859	27.38
2000-2004	38	0.00195	0.00195	0.5	96347	188	96253	3915054	40.63
1995-1999	53	0.00629	0.00627	0.5	90958	570	90673	2445635	26.89
1990-1994	53	0.00685	0.00683	0.5	90143	615	89835	2393431	26.55
1985-1989	77	0.05069	0.04944	0.5	52910	2616	51603	513604	9.71
2000-2004	39	0.00213	0.00213	0.5	96159	205	96057	3818801	39.71
1995-1999	54	0.00673	0.00670	0.5	90388	606	90085	2354962	26.05
1990-1994	54	0.00730	0.00727	0.5	89527	651	89202	2303596	25.73
2000-2004	40	0.00232	0.00231	0.5	95955	222	95844	3722744	38.80
1995-1999	55	0.00735	0.00732	0.5	89782	658	89454	2264877	25.23
1990-1994	55	0.00811	0.00807	0.5	88876	718	88518	2214395	24.92
1985-1989	78	0.05573	0.05422	0.5	50295	2727	48931	462002	9.19
1995-1999	56	0.00830	0.00826	0.5	89125	736	88757	2175423	24.41
1990-1994	56	0.00881	0.00878	0.5	88159	774	87772	2125877	24.11
2000-2004	41	0.00253	0.00253	0.5	95733	242	95612	3626901	37.89
1985-1989	79	0.05971	0.05798	0.5	47568	2758	46189	413071	8.68
1995-1999	57	0.00880	0.00876	0.5	88389	774	88001	2086666	23.61
1990-1994	57	0.00958	0.00954	0.5	87385	833	86968	2038105	23.32
2000-2004	42	0.00275	0.00274	0.5	95491	262	95360	3531289	36.98
1995-1999	58	0.00983	0.00979	0.5	87614	857	87186	1998665	22.81
1990-1994	58	0.01103	0.01097	0.5	86552	950	86077	1951137	22.54
1985-1989	80	0.06895	0.06665	0.5	44810	2987	43316	366882	8.19
1995-1999	59	0.01045	0.01039	0.5	86757	902	86306	1911479	22.03
1990-1994	59	0.01138	0.01132	0.5	85602	969	85118	1865060	21.79
2000-2004	43	0.00299	0.00299	0.5	95229	285	95086	3435929	36.08
1995-1999	60	0.01142	0.01136	0.5	85855	975	85368	1825173	21.26
1990-1994	60	0.01262	0.01254	0.5	84633	1061	84103	1779942	21.03
1985-1989	81	0.07438	0.07172	0.5	41823	2999	40323	323566	7.74
2000-2004	44	0.00320	0.00319	0.5	94944	303	94792	3340843	35.19
1995-1999	61	0.01294	0.01286	0.5	84880	1092	84334	1739805	20.50
1990-1994	61	0.01366	0.01357	0.5	83572	1134	83005	1695840	20.29
1985-1989	82	0.08119	0.07803	0.5	38824	3029	37309	283242	7.30
2000-2004	45	0.00346	0.00345	0.5	94641	327	94478	3246051	34.30
1995-1999	62	0.01398	0.01388	0.5	83789	1163	83207	1655471	19.76
1990-1994	62	0.01522	0.01510	0.5	82438	1245	81816	1612835	19.56
1995-1999	63	0.01510	0.01499	0.5	82625	1238	82006	1572264	19.03
1990-1994	63	0.01590	0.01578	0.5	81193	1281	80553	1531019	18.86
2000-2004	46	0.00377	0.00376	0.5	94314	355	94137	3151573	33.42
1985-1989	83	0.08987	0.08601	0.5	35794	3079	34255	245933	6.87
1995-1999	64	0.01607	0.01594	0.5	81387	1297	80738	1490258	18.31
1990-1994	64	0.01693	0.01679	0.5	79912	1342	79241	1450467	18.15
2000-2004	47	0.00404	0.00404	0.5	93959	379	93770	3057436	32.54
1995-1999	65	0.01711	0.01697	0.5	80090	1359	79410	1409520	17.60
1990-1994	65	0.01828	0.01812	0.5	78570	1424	77859	1371225	17.45
1985-1989	84	0.09798	0.09340	0.5	32716	3056	31188	211678	6.47
2000-2004	48	0.00428	0.00427	0.5	93580	399	93380	2963667	31.67
1995-1999	66	0.01852	0.01835	0.5	78730	1445	78008	1330110	16.89
1990-1994	66	0.01964	0.01945	0.5	77147	1500	76397	1293367	16.76
1985-1989	85	0.10730	0.10183	0.5	29660	3020	28150	180491	6.09
1995-1999	67	0.01920	0.01901	0.5	77286	1469	76551	1252102	16.20
1990-1994	67	0.02108	0.02086	0.5	75647	1578	74857	1216970	16.09
2000-2004	49	0.00462	0.00461	0.5	93181	429	92966	2870286	30.80
1995-1999	68	0.02156	0.02133	0.5	75816	1617	75008	1175551	15.51
1990-1994	68	0.02342	0.02315	0.5	74068	1714	73211	1142113	15.42
1985-1989	86	0.11839	0.11177	0.5	26640	2978	25151	152341	5.72
2000-2004	50	0.00492	0.00491	0.5	92752	456	92524	2777320	29.94
1995-1999	69	0.02367	0.02339	0.5	74199	1736	73331	1100543	14.83
1990-1994	69	0.02454	0.02425	0.5	72354	1754	71477	1068901	14.77
1995-1999	70	0.02535	0.02503	0.5	72463	1814	71556	1027212	14.18
1990-1994	70	0.02668	0.02633	0.5	70599	1859	69670	997425	14.13
2000-2004	51	0.00531	0.00529	0.5	92296	489	92052	2684796	29.09
1985-1989	87	0.12879	0.12100	0.5	23662	2863	22231	127190	5.38
1995-1999	71	0.02808	0.02769	0.5	70649	1956	69671	955655	13.53
1990-1994	71	0.02905	0.02863	0.5	68740	1968	67756	927755	13.50
2000-2004	52	0.00560	0.00558	0.5	91807	512	91551	2592745	28.24
1995-1999	72	0.03032	0.02986	0.5	68693	2051	67667	885984	12.90
1990-1994	72	0.03126	0.03078	0.5	66772	2055	65745	859999	12.88
1985-1989	88	0.14116	0.13186	0.5	20799	2743	19428	104959	5.05
2000-2004	53	0.00610	0.00609	0.5	91295	556	91017	2501194	27.40
1995-1999	73	0.03277	0.03224	0.5	66642	2149	65567	818317	12.28
1990-1994	73	0.03482	0.03422	0.5	64717	2215	63610	794254	12.27
1985-1989	89	0.15355	0.14260	0.5	18057	2575	16769	85531	4.74
1995-1999	74	0.03519	0.03459	0.5	64493	2231	63378	752749	11.67
1990-1994	74	0.03702	0.03635	0.5	62502	2272	61366	730645	11.69
2000-2004	54	0.00649	0.00647	0.5	90739	587	90446	2410176	26.56
1995-1999	75	0.03839	0.03766	0.5	62263	2345	61090	689371	11.07
1990-1994	75	0.04004	0.03926	0.5	60230	2365	59048	669278	11.11
1985-1989	90	0.16892	0.15577	0.5	15482	2412	14276	68762	4.44
2000-2004	55	0.00702	0.00700	0.5	90153	631	89837	2319730	25.73
1995-1999	76	0.04205	0.04118	0.5	59918	2467	58684	628281	10.49
1990-1994	76	0.04336	0.04244	0.5	57866	2456	56638	610230	10.55
2000-2004	56	0.00754	0.00751	0.5	89522	672	89186	2229893	24.91
1995-1999	77	0.04613	0.04509	0.5	57450	2591	56155	569597	9.91
1990-1994	77	0.04743	0.04633	0.5	55410	2567	54126	553592	9.99
1985-1989	91	0.18273	0.16744	0.5	13070	2188	11976	54486	4.17
1995-1999	78	0.05028	0.04904	0.5	54860	2691	53514	513443	9.36
1990-1994	78	0.05119	0.04991	0.5	52843	2637	51524	499466	9.45
2000-2004	57	0.00821	0.00818	0.5	88850	727	88486	2140707	24.09
1985-1989	92	0.20088	0.18255	0.5	10882	1986	9889	42511	3.91
1995-1999	79	0.05430	0.05286	0.5	52169	2758	50790	459928	8.82
1990-1994	79	0.05518	0.05370	0.5	50205	2696	48857	447942	8.92
2000-2004	58	0.00890	0.00886	0.5	88123	781	87732	2052221	23.29
1995-1999	80	0.06491	0.06287	0.5	49411	3107	47858	409138	8.28
1990-1994	80	0.06544	0.06337	0.5	47509	3011	46004	399085	8.40
1985-1989	93	0.22021	0.19837	0.5	8895	1765	8013	32622	3.67
1995-1999	81	0.07090	0.06848	0.5	46305	3171	44719	361280	7.80
1990-1994	81	0.07142	0.06896	0.5	44499	3069	42964	353081	7.93
2000-2004	59	0.00967	0.00963	0.5	87342	841	86921	1964489	22.49
1995-1999	82	0.07837	0.07541	0.5	43134	3253	41507	316561	7.34
1990-1994	82	0.07857	0.07560	0.5	41430	3132	39864	310116	7.49
1985-1989	94	0.23803	0.21272	0.5	7131	1517	6372	24609	3.45
2000-2004	60	0.01058	0.01052	0.5	86501	910	86046	1877568	21.71
1990-1994	83	0.08618	0.08262	0.5	38298	3164	36716	270252	7.06
1995-1999	83	0.08624	0.08267	0.5	39881	3297	38232	275054	6.90
2000-2004	61	0.01130	0.01124	0.5	85591	962	85110	1791522	20.93
1990-1994	84	0.09299	0.08886	0.5	35134	3122	33573	233537	6.65
1995-1999	84	0.09546	0.09111	0.5	36584	3333	34917	236821	6.47
1985-1989	95	0.25609	0.22702	0.5	5614	1274	4977	18237	3.25
1990-1994	85	0.10256	0.09756	0.5	32012	3123	30450	199964	6.25
1995-1999	85	0.10546	0.10017	0.5	33251	3331	31585	201904	6.07
2000-2004	62	0.01245	0.01238	0.5	84629	1047	84105	1706412	20.16
1985-1989	96	0.27683	0.24317	0.5	4339	1055	3812	13260	3.06
1990-1994	86	0.11200	0.10606	0.5	28889	3064	27357	169513	5.87
1995-1999	86	0.11589	0.10954	0.5	29920	3278	28281	170319	5.69
2000-2004	63	0.01320	0.01311	0.5	83582	1096	83033	1622307	19.41
1990-1994	87	0.12339	0.11622	0.5	25825	3001	24324	142156	5.50
1995-1999	87	0.12771	0.12005	0.5	26642	3198	25043	142038	5.33
1985-1989	97	0.29864	0.25984	0.5	3284	853	2858	9448	2.88
2000-2004	64	0.01463	0.01452	0.5	82485	1198	81887	1539273	18.66
1990-1994	88	0.13425	0.12580	0.5	22823	2871	21388	117832	5.16
1995-1999	88	0.14021	0.13102	0.5	23444	3072	21908	116994	4.99
1990-1994	89	0.14891	0.13859	0.5	19952	2765	18570	96444	4.83
1995-1999	89	0.15301	0.14214	0.5	20372	2896	18925	95086	4.67
1985-1989	98	0.32148	0.27696	0.5	2431	673	2094	6591	2.71
2000-2004	65	0.01570	0.01557	0.5	81288	1266	80655	1457387	17.93
1990-1994	90	0.16350	0.15114	0.5	17187	2598	15888	77875	4.53
1995-1999	90	0.17004	0.15672	0.5	17477	2739	16107	76162	4.36
2000-2004	66	0.01689	0.01675	0.5	80022	1340	79352	1376732	17.20
1985-1989	99	0.34527	0.29444	0.5	1758	518	1499	4497	2.56
1990-1994	91	0.17656	0.16223	0.5	14589	2367	13406	61987	4.25
1995-1999	91	0.18582	0.17002	0.5	14738	2506	13485	60055	4.07
2000-2004	67	0.01850	0.01833	0.5	78681	1442	77960	1297380	16.49
1990-1994	92	0.19517	0.17782	0.5	12222	2173	11136	48581	3.97
1995-1999	92	0.20549	0.18634	0.5	12232	2279	11092	46570	3.81
1985-1989	100	0.36994	0.31219	0.5	1240	387	1047	2998	2.42
1990-1994	93	0.21367	0.19304	0.5	10049	1940	9079	37445	3.73
1995-1999	93	0.22261	0.20032	0.5	9953	1994	8956	35477	3.56
2000-2004	68	0.01986	0.01966	0.5	77239	1519	76480	1219420	15.79
1990-1994	94	0.23370	0.20925	0.5	8109	1697	7261	28366	3.50
1995-1999	94	0.24516	0.21839	0.5	7959	1738	7090	26522	3.33
1985-1989	101	0.39538	0.33012	0.5	853	282	712	1951	2.29
2000-2004	69	0.02158	0.02135	0.5	75720	1616	74912	1142940	15.09
1990-1994	95	0.25100	0.22301	0.5	6412	1430	5697	21106	3.29
1995-1999	95	0.26601	0.23478	0.5	6221	1461	5491	19432	3.12
1985-1989	102	0.42146	0.34811	0.5	571	199	472	1239	2.17
1990-1994	96	0.27187	0.23933	0.5	4982	1192	4386	15408	3.09
1995-1999	96	0.28893	0.25246	0.5	4760	1202	4159	13941	2.93
2000-2004	70	0.02370	0.02342	0.5	74104	1736	73236	1068028	14.41
1990-1994	97	0.29385	0.25620	0.5	3790	971	3304	11022	2.91
1995-1999	97	0.31304	0.27068	0.5	3558	963	3077	9782	2.75
2000-2004	71	0.02542	0.02510	0.5	72368	1816	71460	994792	13.75
1985-1989	103	0.44806	0.36606	0.5	372	136	304	767	2.06
1990-1994	98	0.31689	0.27355	0.5	2819	771	2433	7718	2.74
1995-1999	98	0.33826	0.28933	0.5	2595	751	2220	6705	2.58
2000-2004	72	0.02794	0.02756	0.5	70552	1944	69580	923332	13.09
1990-1994	99	0.34094	0.29129	0.5	2048	596	1750	5284	2.58
1995-1999	99	0.36450	0.30831	0.5	1844	569	1560	4485	2.43
1985-1989	104	0.47503	0.38386	0.5	236	91	191	463	1.96
1990-1994	100	0.36590	0.30931	0.5	1451	449	1227	3535	2.44
1995-1999	100	0.39163	0.32750	0.5	1276	418	1067	2925	2.29
2000-2004	73	0.03048	0.03002	0.5	68608	2060	67578	853752	12.44
1990-1994	101	0.39167	0.32753	0.5	1002	328	838	2308	2.30
1995-1999	101	0.41950	0.34676	0.5	858	298	709	1858	2.17
1985-1989	105	0.50221	0.40141	0.5	145	58	116	272	1.87
2000-2004	74	0.03300	0.03247	0.5	66548	2161	65467	786174	11.81
1990-1994	102	0.41812	0.34582	0.5	674	233	558	1470	2.18
1995-1999	102	0.44795	0.36598	0.5	560	205	458	1149	2.05
1985-1989	106	0.52944	0.41862	0.5	87	36	69	156	1.79
2000-2004	75	0.03609	0.03545	0.5	64387	2283	63246	720707	11.19
1990-1994	103	0.44511	0.36408	0.5	441	161	361	912	2.07
1995-1999	103	0.47681	0.38502	0.5	355	137	287	691	1.95
1990-1994	104	0.47250	0.38220	0.5	280	107	227	552	1.97
1995-1999	104	0.50588	0.40376	0.5	219	88	174	404	1.85
2000-2004	76	0.03976	0.03899	0.5	62105	2421	60894	657461	10.59
1985-1989	107	0.55655	0.43539	0.5	51	22	40	87	1.72
1990-1994	105	0.50011	0.40007	0.5	173	69	139	325	1.88
1995-1999	105	0.53497	0.42207	0.5	130	55	103	230	1.76
2000-2004	77	0.04374	0.04280	0.5	59683	2555	58406	596567	10.00
1990-1994	106	0.52779	0.41759	0.5	104	43	82	186	1.79
1995-1999	106	0.56387	0.43986	0.5	75	33	59	127	1.69
1985-1989	108	0.58337	0.45164	0.5	29	13	22	47	1.65
1990-1994	107	0.55534	0.43465	0.5	61	26	47	104	1.72
1995-1999	107	0.59239	0.45702	0.5	42	19	33	68	1.62
2000-2004	78	0.04743	0.04633	0.5	57129	2647	55805	538161	9.42
1985-1989	109	0.60977	0.46730	0.5	16	7	12	25	1.60
1990-1994	108	0.58262	0.45118	0.5	34	15	27	57	1.66
1995-1999	108	0.62035	0.47349	0.5	23	11	17	36	1.56
2000-2004	79	0.05311	0.05174	0.5	54482	2819	53072	482356	8.85
1990-1994	109	0.60944	0.46711	0.5	19	9	14	30	1.60
1995-1999	109	0.64758	0.48919	0.5	12	6	9	18	1.51
1985-1989	110+	0.63558	1.00000	1.57	8	8	13	13	1.57
2000-2004	80	0.06189	0.06003	0.5	51663	3101	50112	429283	8.31
1990-1994	110+	0.63567	1.00000	1.57	10	10	16	16	1.57
1995-1999	110+	0.67391	1.00000	1.48	6	6	9	9	1.48
