Div6: East South Central, Lifetables (period 5x1), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1996	110+	0.64670	1.00000	1.55	7	7	11	11	1.55
1997	0	0.00921	0.00913	0.07	100000	913	99154	7444568	74.45
1997	1-4	0.00043	0.00171	1.6	99087	169	395939	7345414	74.13
1997	5-9	0.00026	0.00127	2.38	98917	126	494256	6949475	70.26
1997	10-14	0.00029	0.00146	2.73	98791	145	493628	6455218	65.34
1997	15-19	0.00096	0.00479	2.91	98647	472	492248	5961590	60.43
1997	20-24	0.00118	0.00586	2.54	98174	575	489458	5469342	55.71
1997	25-29	0.00126	0.00630	2.5	97599	615	486460	4979884	51.02
1997	30-34	0.00162	0.00806	2.6	96984	781	483047	4493423	46.33
1997	35-39	0.00221	0.01101	2.59	96203	1059	478458	4010377	41.69
1997	40-44	0.00292	0.01448	2.62	95143	1377	472434	3531919	37.12
1997	45-49	0.00429	0.02122	2.66	93766	1990	464168	3059484	32.63
1997	50-54	0.00660	0.03251	2.69	91776	2984	451975	2595316	28.28
1997	55-59	0.01012	0.04944	2.67	88792	4390	433718	2143341	24.14
1997	60-64	0.01573	0.07587	2.65	84402	6403	406969	1709623	20.26
1997	65-69	0.02349	0.11121	2.61	77999	8675	369282	1302654	16.70
1997	70-74	0.03530	0.16264	2.59	69325	11275	319428	933372	13.46
1997	75-79	0.05229	0.23187	2.56	58049	13460	257402	613945	10.58
1997	80-84	0.08296	0.34408	2.52	44590	15342	184937	356542	8.00
1997	85-89	0.13255	0.49307	2.4	29247	14421	108794	171605	5.87
1997	90-94	0.20700	0.65844	2.24	14826	9762	47160	62812	4.24
1997	95-99	0.30389	0.79908	2.03	5064	4047	13316	15651	3.09
1997	100-104	0.42479	0.89721	1.78	1017	913	2149	2335	2.30
1997	105-109	0.55691	0.95088	1.54	105	99	179	186	1.78
1997	110+	0.66422	1.00000	1.51	5	5	8	8	1.51
1998	0	0.00939	0.00931	0.07	100000	931	99139	7455460	74.55
1998	1-4	0.00046	0.00182	1.62	99069	181	395847	7356321	74.25
1998	5-9	0.00023	0.00116	2.53	98889	115	494160	6960475	70.39
1998	10-14	0.00027	0.00133	2.84	98774	132	493586	6466315	65.47
1998	15-19	0.00091	0.00456	2.89	98642	450	492262	5972729	60.55
1998	20-24	0.00118	0.00590	2.5	98193	579	489517	5480468	55.81
1998	25-29	0.00122	0.00608	2.56	97614	593	486620	4990951	51.13
1998	30-34	0.00158	0.00787	2.63	97020	763	483291	4504331	46.43
1998	35-39	0.00210	0.01043	2.6	96257	1004	478879	4021040	41.77
1998	40-44	0.00289	0.01434	2.69	95253	1366	473104	3542161	37.19
1998	45-49	0.00417	0.02065	2.64	93887	1939	464855	3069056	32.69
1998	50-54	0.00632	0.03115	2.66	91948	2864	453052	2604201	28.32
1998	55-59	0.00998	0.04878	2.66	89084	4346	435255	2151149	24.15
1998	60-64	0.01549	0.07472	2.66	84738	6332	408854	1715894	20.25
1998	65-69	0.02370	0.11207	2.57	78407	8787	370693	1307040	16.67
1998	70-74	0.03536	0.16296	2.59	69619	11345	320800	936346	13.45
1998	75-79	0.05262	0.23339	2.58	58275	13601	258479	615546	10.56
1998	80-84	0.08358	0.34631	2.53	44674	15471	185103	357067	7.99
1998	85-89	0.13229	0.49321	2.42	29203	14403	108878	171964	5.89
1998	90-94	0.20453	0.65598	2.27	14800	9708	47467	63086	4.26
1998	95-99	0.30633	0.80200	2.03	5092	4083	13330	15619	3.07
1998	100-104	0.42965	0.90019	1.77	1008	907	2112	2289	2.27
1998	105-109	0.56422	0.95299	1.53	101	96	170	177	1.76
1998	110+	0.67310	1.00000	1.49	5	5	7	7	1.49
1999	0	0.00902	0.00894	0.07	100000	894	99171	7455790	74.56
1999	1-4	0.00044	0.00175	1.66	99106	174	396017	7356619	74.23
1999	5-9	0.00024	0.00120	2.43	98932	119	494356	6960602	70.36
1999	10-14	0.00029	0.00147	2.77	98813	145	493744	6466247	65.44
1999	15-19	0.00093	0.00466	2.86	98668	459	492357	5972502	60.53
1999	20-24	0.00116	0.00576	2.51	98209	566	489637	5480145	55.80
1999	25-29	0.00123	0.00612	2.58	97643	598	486771	4990508	51.11
1999	30-34	0.00148	0.00736	2.61	97045	714	483521	4503737	46.41
1999	35-39	0.00207	0.01032	2.65	96331	994	479323	4020216	41.73
1999	40-44	0.00310	0.01540	2.65	95337	1468	473233	3540893	37.14
1999	45-49	0.00430	0.02129	2.67	93869	1998	464690	3067660	32.68
1999	50-54	0.00630	0.03105	2.68	91871	2853	452731	2602969	28.33
1999	55-59	0.01015	0.04956	2.68	89018	4412	434848	2150238	24.16
1999	60-64	0.01519	0.07331	2.64	84606	6202	408417	1715390	20.28
1999	65-69	0.02309	0.10948	2.63	78404	8584	371668	1306972	16.67
1999	70-74	0.03457	0.15968	2.61	69820	11149	322480	935304	13.40
1999	75-79	0.05330	0.23616	2.59	58672	13856	259948	612824	10.44
1999	80-84	0.08440	0.34883	2.51	44816	15633	185225	352876	7.87
1999	85-89	0.13645	0.50497	2.43	29182	14736	108002	167652	5.74
1999	90-94	0.21280	0.67134	2.25	14446	9698	45574	59650	4.13
1999	95-99	0.31845	0.81516	2.01	4748	3870	12153	14076	2.96
1999	100-104	0.44646	0.90939	1.74	878	798	1788	1923	2.19
1999	105-109	0.58386	0.95803	1.49	80	76	130	135	1.70
1999	110+	0.69345	1.00000	1.44	3	3	5	5	1.44
2000	0	0.00952	0.00944	0.07	100000	944	99127	7450041	74.50
2000	1-4	0.00042	0.00166	1.58	99056	164	395827	7350914	74.21
2000	5-9	0.00018	0.00092	2.46	98892	90	494229	6955087	70.33
2000	10-14	0.00028	0.00139	2.92	98801	137	493720	6460858	65.39
2000	15-19	0.00091	0.00452	2.9	98664	446	492383	5967138	60.48
2000	20-24	0.00127	0.00632	2.49	98218	620	489529	5474755	55.74
2000	25-29	0.00131	0.00654	2.53	97597	638	486412	4985226	51.08
2000	30-34	0.00148	0.00739	2.6	96959	716	483079	4498814	46.40
2000	35-39	0.00207	0.01029	2.7	96243	990	478934	4015735	41.72
2000	40-44	0.00314	0.01557	2.64	95253	1483	472767	3536801	37.13
2000	45-49	0.00440	0.02177	2.66	93770	2041	464067	3064034	32.68
2000	50-54	0.00626	0.03085	2.62	91729	2830	451908	2599968	28.34
2000	55-59	0.00991	0.04841	2.66	88899	4304	434418	2148059	24.16
2000	60-64	0.01515	0.07314	2.65	84595	6188	408436	1713642	20.26
2000	65-69	0.02315	0.10971	2.62	78408	8602	371526	1305206	16.65
2000	70-74	0.03468	0.16009	2.6	69806	11175	322209	933680	13.38
2000	75-79	0.05313	0.23518	2.56	58631	13789	259536	611471	10.43
2000	80-84	0.08494	0.35067	2.51	44842	15724	185121	351935	7.85
2000	85-89	0.13548	0.50294	2.44	29117	14644	108095	166814	5.73
2000	90-94	0.21733	0.67899	2.24	14473	9827	45217	58720	4.06
2000	95-99	0.32557	0.82269	1.99	4646	3822	11740	13503	2.91
2000	100-104	0.45789	0.91531	1.72	824	754	1647	1763	2.14
2000	105-109	0.59858	0.96151	1.47	70	67	112	116	1.66
2000	110+	0.70951	1.00000	1.41	3	3	4	4	1.41
2001	0	0.00866	0.00859	0.07	100000	859	99203	7469209	74.69
2001	1-4	0.00042	0.00168	1.59	99141	167	396161	7370007	74.34
2001	5-9	0.00019	0.00096	2.44	98974	95	494626	6973846	70.46
2001	10-14	0.00025	0.00126	2.79	98879	124	494119	6479219	65.53
2001	15-19	0.00083	0.00414	2.89	98755	409	492911	5985100	60.61
2001	20-24	0.00122	0.00609	2.54	98346	599	490255	5492189	55.85
2001	25-29	0.00127	0.00632	2.55	97747	618	487220	5001934	51.17
2001	30-34	0.00153	0.00763	2.59	97129	741	483853	4514715	46.48
2001	35-39	0.00215	0.01072	2.64	96387	1033	479497	4030862	41.82
2001	40-44	0.00317	0.01574	2.63	95354	1501	473222	3551364	37.24
2001	45-49	0.00448	0.02217	2.64	93854	2080	464352	3078142	32.80
2001	50-54	0.00650	0.03200	2.67	91773	2937	452026	2613790	28.48
2001	55-59	0.00974	0.04763	2.65	88836	4231	434244	2161764	24.33
2001	60-64	0.01471	0.07105	2.63	84606	6011	408802	1727520	20.42
2001	65-69	0.02289	0.10858	2.63	78594	8534	372771	1318718	16.78
2001	70-74	0.03373	0.15600	2.6	70060	10929	324076	945947	13.50
2001	75-79	0.05122	0.22780	2.58	59131	13470	262998	621871	10.52
2001	80-84	0.08402	0.34789	2.53	45661	15885	189054	358874	7.86
2001	85-89	0.13695	0.50599	2.42	29776	15067	110017	169820	5.70
2001	90-94	0.21669	0.67928	2.25	14710	9992	46112	59803	4.07
2001	95-99	0.32608	0.82326	1.99	4718	3884	11911	13691	2.90
2001	100-104	0.45891	0.91583	1.72	834	764	1664	1780	2.14
2001	105-109	0.59992	0.96181	1.47	70	68	113	116	1.66
2001	110+	0.71093	1.00000	1.41	3	3	4	4	1.41
2002	0	0.00901	0.00894	0.07	100000	894	99172	7455337	74.55
2002	1-4	0.00039	0.00154	1.75	99106	153	396080	7356165	74.23
2002	5-9	0.00021	0.00103	2.42	98953	102	494504	6960084	70.34
2002	10-14	0.00026	0.00129	2.85	98851	128	493982	6465580	65.41
2002	15-19	0.00093	0.00463	2.94	98724	457	492677	5971597	60.49
2002	20-24	0.00119	0.00594	2.5	98267	584	489874	5478920	55.76
2002	25-29	0.00135	0.00671	2.55	97683	656	486809	4989046	51.07
2002	30-34	0.00166	0.00827	2.58	97027	802	483196	4502237	46.40
2002	35-39	0.00226	0.01122	2.65	96225	1080	478583	4019041	41.77
2002	40-44	0.00317	0.01574	2.65	95145	1497	472202	3540458	37.21
2002	45-49	0.00461	0.02281	2.64	93648	2136	463190	3068256	32.76
2002	50-54	0.00641	0.03158	2.64	91512	2890	450748	2605065	28.47
2002	55-59	0.00979	0.04784	2.64	88622	4239	433090	2154318	24.31
2002	60-64	0.01490	0.07196	2.64	84382	6072	407593	1721227	20.40
2002	65-69	0.02219	0.10540	2.63	78310	8254	371997	1313634	16.77
2002	70-74	0.03358	0.15535	2.59	70056	10883	324082	941636	13.44
2002	75-79	0.05224	0.23176	2.57	59173	13714	262544	617554	10.44
2002	80-84	0.08424	0.34857	2.53	45459	15846	188097	355011	7.81
2002	85-89	0.13846	0.51024	2.42	29613	15110	109127	166914	5.64
2002	90-94	0.22226	0.69004	2.25	14504	10008	45028	57787	3.98
2002	95-99	0.33441	0.83149	1.98	4496	3738	11178	12759	2.84
2002	100-104	0.47026	0.92117	1.7	758	698	1484	1581	2.09
2002	105-109	0.61264	0.96451	1.45	60	58	94	97	1.62
2002	110+	0.72344	1.00000	1.38	2	2	3	3	1.38
2003	0	0.00903	0.00896	0.07	100000	896	99170	7464057	74.64
2003	1-4	0.00040	0.00159	1.59	99104	158	396036	7364888	74.31
2003	5-9	0.00019	0.00094	2.32	98947	93	494484	6968851	70.43
2003	10-14	0.00024	0.00121	2.85	98853	120	494010	6474367	65.49
2003	15-19	0.00080	0.00399	2.87	98734	394	492831	5980358	60.57
2003	20-24	0.00122	0.00609	2.55	98339	599	490226	5487527	55.80
2003	25-29	0.00138	0.00688	2.54	97740	672	487045	4997301	51.13
2003	30-34	0.00163	0.00813	2.59	97068	789	483440	4510256	46.46
2003	35-39	0.00225	0.01117	2.64	96279	1075	478859	4026816	41.82
2003	40-44	0.00334	0.01658	2.64	95203	1578	472294	3547957	37.27
2003	45-49	0.00476	0.02351	2.63	93625	2202	462906	3075663	32.85
2003	50-54	0.00661	0.03252	2.62	91423	2974	450027	2612757	28.58
2003	55-59	0.00959	0.04691	2.65	88450	4149	432486	2162730	24.45
2003	60-64	0.01492	0.07205	2.65	84301	6074	407239	1730245	20.52
2003	65-69	0.02180	0.10364	2.62	78227	8107	371857	1323005	16.91
2003	70-74	0.03272	0.15174	2.61	70119	10640	325140	951148	13.56
2003	75-79	0.05100	0.22687	2.57	59480	13494	264567	626008	10.52
2003	80-84	0.08298	0.34437	2.53	45985	15836	190853	361441	7.86
2003	85-89	0.13689	0.50642	2.43	30149	15268	111534	170588	5.66
2003	90-94	0.22276	0.68859	2.23	14881	10247	46000	59053	3.97
2003	95-99	0.33709	0.83430	1.97	4634	3866	11469	13054	2.82
2003	100-104	0.47589	0.92384	1.69	768	709	1491	1584	2.06
2003	105-109	0.62058	0.96616	1.44	58	57	91	94	1.60
2003	110+	0.73232	1.00000	1.37	2	2	3	3	1.37
2004	0	0.00859	0.00852	0.07	100000	852	99210	7499608	75.00
2004	1-4	0.00040	0.00161	1.62	99148	160	396213	7400398	74.64
2004	5-9	0.00016	0.00079	2.48	98988	79	494743	7004185	70.76
2004	10-14	0.00023	0.00116	2.89	98910	115	494306	6509442	65.81
2004	15-19	0.00096	0.00477	2.95	98795	471	493009	6015136	60.89
2004	20-24	0.00129	0.00641	2.51	98324	630	490049	5522126	56.16
2004	25-29	0.00144	0.00716	2.5	97694	700	486717	5032078	51.51
2004	30-34	0.00157	0.00782	2.61	96994	759	483157	4545360	46.86
2004	35-39	0.00212	0.01056	2.69	96235	1017	478832	4062204	42.21
2004	40-44	0.00323	0.01605	2.67	95219	1528	472531	3583371	37.63
2004	45-49	0.00476	0.02353	2.65	93690	2204	463265	3110840	33.20
2004	50-54	0.00662	0.03261	2.64	91486	2984	450393	2647574	28.94
2004	55-59	0.00966	0.04721	2.64	88503	4178	432639	2197182	24.83
2004	60-64	0.01405	0.06796	2.63	84325	5731	408026	1764543	20.93
2004	65-69	0.02089	0.09948	2.61	78594	7818	374310	1356517	17.26
2004	70-74	0.03171	0.14730	2.59	70775	10425	328756	982207	13.88
2004	75-79	0.04908	0.21945	2.59	60350	13244	269840	653451	10.83
2004	80-84	0.07879	0.33000	2.54	47106	15545	197297	383611	8.14
2004	85-89	0.12915	0.48570	2.45	31561	15329	118697	186315	5.90
2004	90-94	0.21039	0.66814	2.27	16232	10845	51547	67618	4.17
2004	95-99	0.31570	0.81292	2.02	5387	4379	13871	16071	2.98
2004	100-104	0.44788	0.91051	1.74	1008	918	2049	2201	2.18
2004	105-109	0.58949	0.95953	1.49	90	87	147	152	1.69
2004	110+	0.70171	1.00000	1.43	4	4	5	5	1.43
2005	0	0.00912	0.00904	0.07	100000	904	99162	7486022	74.86
2005	1-4	0.00038	0.00154	1.58	99096	152	396014	7386860	74.54
2005	5-9	0.00017	0.00086	2.52	98943	85	494505	6990846	70.65
2005	10-14	0.00023	0.00116	2.86	98858	115	494045	6496341	65.71
2005	15-19	0.00085	0.00423	3.03	98743	417	492894	6002296	60.79
2005	20-24	0.00129	0.00642	2.43	98326	631	490007	5509402	56.03
2005	25-29	0.00141	0.00704	2.59	97695	688	486814	5019394	51.38
2005	30-34	0.00169	0.00840	2.52	97007	815	483017	4532580	46.72
2005	35-39	0.00214	0.01067	2.67	96192	1026	478569	4049563	42.10
2005	40-44	0.00327	0.01625	2.69	95166	1546	472263	3570994	37.52
2005	45-49	0.00479	0.02370	2.63	93619	2219	462841	3098731	33.10
2005	50-54	0.00682	0.03354	2.61	91401	3066	449681	2635889	28.84
2005	55-59	0.00954	0.04664	2.61	88335	4120	431834	2186208	24.75
2005	60-64	0.01435	0.06939	2.63	84215	5843	407227	1754375	20.83
2005	65-69	0.02075	0.09890	2.63	78371	7751	373486	1347148	17.19
2005	70-74	0.03185	0.14794	2.6	70620	10448	328033	973662	13.79
2005	75-79	0.04920	0.21994	2.59	60173	13234	268973	645629	10.73
2005	80-84	0.08023	0.33495	2.54	46938	15722	195952	376656	8.02
2005	85-89	0.13270	0.49465	2.43	31216	15441	116363	180704	5.79
2005	90-94	0.21548	0.67614	2.25	15775	10666	49501	64341	4.08
2005	95-99	0.32546	0.82305	2	5109	4205	12920	14840	2.90
2005	100-104	0.46134	0.91722	1.72	904	829	1797	1920	2.12
2005	105-109	0.60507	0.96302	1.46	75	72	119	123	1.64
2005	110+	0.71753	1.00000	1.39	3	3	4	4	1.39
2006	0	0.00926	0.00919	0.07	100000	919	99149	7503871	75.04
2006	1-4	0.00040	0.00158	1.67	99081	157	395961	7404722	74.73
2006	5-9	0.00017	0.00087	2.31	98925	86	494392	7008761	70.85
2006	10-14	0.00019	0.00095	2.81	98839	93	493988	6514368	65.91
2006	15-19	0.00085	0.00425	2.93	98745	420	492857	6020380	60.97
2006	20-24	0.00142	0.00707	2.5	98325	696	489886	5527523	56.22
2006	25-29	0.00152	0.00755	2.59	97630	737	486373	5037637	51.60
2006	30-34	0.00178	0.00886	2.55	96892	858	482358	4551264	46.97
2006	35-39	0.00220	0.01096	2.66	96034	1053	477708	4068906	42.37
2006	40-44	0.00329	0.01634	2.68	94981	1552	471298	3591198	37.81
2006	45-49	0.00480	0.02371	2.63	93429	2216	461906	3119900	33.39
2006	50-54	0.00679	0.03339	2.64	91214	3046	448875	2657994	29.14
2006	55-59	0.00941	0.04606	2.66	88168	4061	431346	2209119	25.06
2006	60-64	0.01382	0.06693	2.66	84107	5630	407348	1777773	21.14
2006	65-69	0.02030	0.09678	2.6	78477	7595	374186	1370426	17.46
2006	70-74	0.03056	0.14238	2.61	70882	10092	330293	996239	14.05
2006	75-79	0.04730	0.21245	2.6	60790	12915	273009	665946	10.95
2006	80-84	0.07712	0.32430	2.55	47875	15526	201321	392937	8.21
2006	85-89	0.12843	0.48460	2.47	32349	15676	122064	191616	5.92
2006	90-94	0.20940	0.66514	2.26	16673	11090	52958	69551	4.17
2006	95-99	0.31697	0.81445	2.02	5583	4547	14345	16593	2.97
2006	100-104	0.45088	0.91213	1.74	1036	945	2096	2248	2.17
2006	105-109	0.59371	0.96054	1.48	91	87	147	152	1.67
2006	110+	0.70639	1.00000	1.42	4	4	5	5	1.42
2007	0	0.00900	0.00893	0.07	100000	893	99172	7537398	75.37
2007	1-4	0.00036	0.00145	1.58	99107	144	396080	7438225	75.05
2007	5-9	0.00016	0.00081	2.41	98963	81	494608	7042146	71.16
2007	10-14	0.00021	0.00104	2.7	98883	103	494176	6547538	66.22
2007	15-19	0.00083	0.00415	3.03	98779	409	493089	6053362	61.28
2007	20-24	0.00133	0.00662	2.59	98370	651	490278	5560273	56.52
2007	25-29	0.00144	0.00718	2.57	97719	702	486894	5069995	51.88
2007	30-34	0.00162	0.00805	2.48	97017	781	483122	4583101	47.24
2007	35-39	0.00212	0.01056	2.62	96236	1016	478768	4099978	42.60
2007	40-44	0.00320	0.01586	2.66	95220	1510	472573	3621210	38.03
2007	45-49	0.00457	0.02261	2.62	93710	2119	463503	3148637	33.60
2007	50-54	0.00668	0.03290	2.62	91591	3013	450775	2685134	29.32
2007	55-59	0.00932	0.04559	2.63	88578	4038	433335	2234360	25.22
2007	60-64	0.01355	0.06567	2.65	84540	5552	409644	1801025	21.30
2007	65-69	0.02005	0.09566	2.61	78988	7556	376847	1391381	17.62
2007	70-74	0.02982	0.13932	2.65	71432	9952	333782	1014535	14.20
2007	75-79	0.04591	0.20654	2.57	61480	12698	276584	680753	11.07
2007	80-84	0.07609	0.32092	2.56	48782	15655	205749	404169	8.29
2007	85-89	0.12600	0.47607	2.43	33127	15771	125160	198420	5.99
2007	90-94	0.20614	0.65932	2.27	17356	11443	55511	73261	4.22
2007	95-99	0.31325	0.81065	2.02	5913	4793	15302	17749	3.00
2007	100-104	0.44721	0.91038	1.74	1120	1019	2279	2448	2.19
2007	105-109	0.59093	0.95997	1.48	100	96	163	169	1.68
2007	110+	0.70465	1.00000	1.42	4	4	6	6	1.42
2008	0	0.00870	0.00863	0.07	100000	863	99200	7539270	75.39
2008	1-4	0.00036	0.00144	1.58	99137	143	396203	7440071	75.05
2008	5-9	0.00016	0.00081	2.26	98994	80	494752	7043868	71.15
2008	10-14	0.00021	0.00106	2.85	98914	105	494345	6549116	66.21
2008	15-19	0.00070	0.00349	2.82	98809	345	493291	6054771	61.28
2008	20-24	0.00119	0.00591	2.56	98464	582	490901	5561479	56.48
2008	25-29	0.00140	0.00700	2.52	97882	685	487714	5070579	51.80
2008	30-34	0.00164	0.00815	2.48	97197	792	483990	4582865	47.15
2008	35-39	0.00203	0.01010	2.62	96404	974	479702	4098875	42.52
2008	40-44	0.00305	0.01517	2.71	95430	1447	473834	3619173	37.92
2008	45-49	0.00473	0.02339	2.65	93983	2199	464739	3145339	33.47
2008	50-54	0.00678	0.03335	2.59	91785	3061	451557	2680601	29.21
2008	55-59	0.00935	0.04573	2.6	88724	4058	433863	2229043	25.12
2008	60-64	0.01357	0.06572	2.61	84666	5564	410059	1795180	21.20
2008	65-69	0.02038	0.09714	2.6	79102	7684	377099	1385121	17.51
2008	70-74	0.02998	0.13994	2.62	71418	9994	333334	1008022	14.11
2008	75-79	0.04682	0.21021	2.57	61424	12912	275771	674687	10.98
2008	80-84	0.07603	0.32051	2.55	48512	15549	204500	398917	8.22
2008	85-89	0.12925	0.48579	2.44	32963	16013	123895	194417	5.90
2008	90-94	0.20929	0.66748	2.29	16950	11314	54059	70522	4.16
2008	95-99	0.32313	0.82113	2.01	5636	4628	14323	16463	2.92
2008	100-104	0.46153	0.91755	1.72	1008	925	2004	2140	2.12
2008	105-109	0.60776	0.96369	1.46	83	80	132	136	1.64
2008	110+	0.72172	1.00000	1.39	3	3	4	4	1.39
2009	0	0.00828	0.00822	0.07	100000	822	99237	7562152	75.62
2009	1-4	0.00038	0.00152	1.66	99178	151	396359	7462915	75.25
2009	5-9	0.00015	0.00075	2.66	99027	74	494962	7066556	71.36
2009	10-14	0.00019	0.00095	2.7	98953	94	494548	6571594	66.41
2009	15-19	0.00068	0.00342	2.94	98859	338	493599	6077046	61.47
2009	20-24	0.00117	0.00581	2.52	98521	573	491183	5583447	56.67
2009	25-29	0.00135	0.00675	2.62	97948	661	488170	5092264	51.99
2009	30-34	0.00166	0.00825	2.58	97287	803	484492	4604094	47.32
2009	35-39	0.00209	0.01040	2.6	96485	1004	480011	4119602	42.70
2009	40-44	0.00310	0.01540	2.68	95481	1471	473995	3639591	38.12
2009	45-49	0.00467	0.02310	2.62	94011	2172	464880	3165596	33.67
2009	50-54	0.00689	0.03389	2.63	91839	3113	451805	2700716	29.41
2009	55-59	0.00944	0.04616	2.59	88726	4096	433761	2248911	25.35
2009	60-64	0.01357	0.06575	2.65	84630	5565	410072	1815149	21.45
2009	65-69	0.01960	0.09361	2.61	79065	7401	377654	1405077	17.77
2009	70-74	0.02980	0.13906	2.61	71664	9965	334453	1027424	14.34
2009	75-79	0.04504	0.20309	2.58	61698	12530	278201	692971	11.23
2009	80-84	0.07341	0.31147	2.57	49168	15314	208622	414770	8.44
2009	85-89	0.12314	0.46864	2.45	33854	15865	128842	206148	6.09
2009	90-94	0.20140	0.65199	2.3	17989	11729	58234	77305	4.30
2009	95-99	0.30786	0.80497	2.04	6260	5039	16369	19071	3.05
2009	100-104	0.44136	0.90740	1.76	1221	1108	2510	2702	2.21
2009	105-109	0.58515	0.95864	1.49	113	108	185	192	1.70
2009	110+	0.69929	1.00000	1.43	5	5	7	7	1.43
2010	0	0.00813	0.00807	0.07	100000	807	99250	7565465	75.65
2010	1-4	0.00035	0.00139	1.64	99193	138	396446	7466215	75.27
2010	5-9	0.00017	0.00083	2.78	99055	82	495093	7069769	71.37
2010	10-14	0.00020	0.00100	2.88	98973	99	494655	6574676	66.43
2010	15-19	0.00062	0.00311	2.92	98874	307	493732	6080021	61.49
2010	20-24	0.00112	0.00559	2.61	98567	551	491519	5586289	56.68
2010	25-29	0.00137	0.00684	2.57	98016	670	488453	5094770	51.98
2010	30-34	0.00176	0.00877	2.58	97346	854	484664	4606317	47.32
2010	35-39	0.00209	0.01041	2.65	96492	1005	480099	4121654	42.71
2010	40-44	0.00294	0.01460	2.68	95487	1394	474202	3641555	38.14
2010	45-49	0.00459	0.02272	2.62	94093	2138	465380	3167353	33.66
2010	50-54	0.00701	0.03448	2.61	91955	3171	452185	2701973	29.38
2010	55-59	0.00945	0.04620	2.61	88784	4102	434100	2249788	25.34
2010	60-64	0.01323	0.06416	2.63	84682	5433	410551	1815688	21.44
2010	65-69	0.01969	0.09404	2.63	79249	7453	378590	1405136	17.73
2010	70-74	0.02963	0.13836	2.61	71796	9934	335278	1026546	14.30
2010	75-79	0.04569	0.20561	2.57	61862	12719	278409	691269	11.17
2010	80-84	0.07361	0.31189	2.55	49143	15327	208224	412860	8.40
2010	85-89	0.12355	0.46965	2.45	33816	15882	128539	204635	6.05
2010	90-94	0.20553	0.65902	2.28	17934	11819	57504	76097	4.24
2010	95-99	0.30845	0.80574	2.04	6115	4927	15974	18592	3.04
2010	100-104	0.44320	0.90849	1.75	1188	1079	2435	2619	2.20
2010	105-109	0.58852	0.95950	1.49	109	104	177	183	1.69
2010	110+	0.70371	1.00000	1.42	4	4	6	6	1.42
2011	0	0.00772	0.00767	0.07	100000	767	99287	7572913	75.73
2011	1-4	0.00038	0.00152	1.63	99233	151	396574	7473627	75.31
2011	5-9	0.00015	0.00074	2.47	99082	73	495226	7077053	71.43
2011	10-14	0.00019	0.00095	2.85	99009	94	494843	6581827	66.48
2011	15-19	0.00061	0.00302	3.1	98915	299	494006	6086985	61.54
2011	20-24	0.00108	0.00538	2.64	98616	530	491830	5592978	56.71
2011	25-29	0.00142	0.00706	2.57	98085	692	488744	5101149	52.01
2011	30-34	0.00172	0.00857	2.56	97393	835	484925	4612405	47.36
2011	35-39	0.00219	0.01091	2.59	96558	1053	480249	4127479	42.75
2011	40-44	0.00293	0.01456	2.66	95505	1391	474273	3647230	38.19
2011	45-49	0.00473	0.02341	2.63	94114	2203	465359	3172958	33.71
2011	50-54	0.00699	0.03438	2.61	91911	3160	451989	2707599	29.46
2011	55-59	0.00955	0.04667	2.57	88751	4142	433706	2255609	25.42
2011	60-64	0.01343	0.06510	2.64	84609	5508	410035	1821904	21.53
2011	65-69	0.01933	0.09243	2.65	79101	7312	378341	1411868	17.85
2011	70-74	0.02888	0.13506	2.61	71790	9696	335772	1033528	14.40
2011	75-79	0.04529	0.20407	2.58	62094	12672	279814	697756	11.24
2011	80-84	0.07184	0.30563	2.56	49422	15105	210259	417942	8.46
2011	85-89	0.12481	0.47380	2.46	34317	16260	130273	207683	6.05
2011	90-94	0.20112	0.65064	2.29	18058	11749	58418	77410	4.29
2011	95-99	0.31183	0.80967	2.03	6309	5108	16380	18992	3.01
2011	100-104	0.44965	0.91199	1.74	1201	1095	2435	2611	2.17
2011	105-109	0.59740	0.96159	1.47	106	102	170	176	1.66
2011	110+	0.71359	1.00000	1.4	4	4	6	6	1.40
2012	0	0.00796	0.00790	0.07	100000	790	99265	7574106	75.74
2012	1-4	0.00037	0.00147	1.66	99210	146	396497	7474840	75.34
2012	5-9	0.00015	0.00076	2.47	99064	75	495128	7078343	71.45
2012	10-14	0.00017	0.00086	2.71	98988	85	494747	6583215	66.51
2012	15-19	0.00065	0.00325	2.94	98903	321	493853	6088469	61.56
2012	20-24	0.00103	0.00516	2.53	98582	508	491655	5594616	56.75
2012	25-29	0.00138	0.00686	2.56	98074	673	488726	5102961	52.03
2012	30-34	0.00168	0.00836	2.54	97401	814	484998	4614235	47.37
2012	35-39	0.00222	0.01106	2.6	96586	1068	480364	4129237	42.75
2012	40-44	0.00298	0.01482	2.64	95518	1416	474254	3648873	38.20
2012	45-49	0.00461	0.02282	2.68	94103	2148	465531	3174619	33.74
2012	50-54	0.00700	0.03444	2.63	91955	3167	452266	2709088	29.46
2012	55-59	0.00985	0.04811	2.58	88788	4271	433613	2256822	25.42
2012	60-64	0.01335	0.06467	2.6	84517	5466	409488	1823209	21.57
2012	65-69	0.01933	0.09240	2.63	79051	7305	377945	1413721	17.88
2012	70-74	0.02894	0.13529	2.6	71746	9707	335412	1035776	14.44
2012	75-79	0.04459	0.20138	2.6	62040	12493	280214	700363	11.29
